date,issue,candidate,source,source_label,reaction_count,reaction_score,content_count,comment_count,favorable_count,neutral_count,critical_count,favorable_ratio,neutral_ratio,critical_ratio,top_keywords
2026-04-12,교통,정원오,news,뉴스,952,48.2,9,36,427,321,204,44.9,33.7,21.4,"버스, 교통약자, 대중교통"
2026-04-12,교통,정원오,video_post,영상·게시글,1452,48.8,40,145,651,560,241,44.8,38.6,16.6,"버스, 교통약자, 대중교통"
2026-04-12,교통,정원오,comment,댓글,912,49.2,0,73,366,312,234,40.1,34.2,25.7,"버스, 교통약자, 대중교통"
2026-04-12,교통,정원오,community_x,커뮤니티/X,590,47.7,10,11,252,193,145,42.7,32.7,24.6,"버스, 교통약자, 대중교통"
2026-04-12,교통,오세훈,news,뉴스,1503,54.1,15,57,612,535,356,40.7,35.6,23.7,"도로확장, 교통혼잡, 지하화"
2026-04-12,교통,오세훈,video_post,영상·게시글,2408,54.7,66,240,940,805,663,39.0,33.4,27.5,"도로확장, 교통혼잡, 지하화"
2026-04-12,교통,오세훈,comment,댓글,1566,50.9,0,126,587,563,416,37.5,36.0,26.6,"도로확장, 교통혼잡, 지하화"
2026-04-12,교통,오세훈,community_x,커뮤니티/X,950,50.1,16,18,395,302,253,41.6,31.8,26.6,"도로확장, 교통혼잡, 지하화"
2026-04-12,한강,정원오,news,뉴스,707,48.1,7,26,293,258,156,41.4,36.5,22.1,"한강 접근성, 수변공원, 생활체육"
2026-04-12,한강,정원오,video_post,영상·게시글,969,47.0,26,96,405,344,220,41.8,35.5,22.7,"한강 접근성, 수변공원, 생활체육"
2026-04-12,한강,정원오,comment,댓글,663,48.5,0,53,306,254,103,46.2,38.3,15.5,"한강 접근성, 수변공원, 생활체육"
2026-04-12,한강,정원오,community_x,커뮤니티/X,426,49.4,7,8,184,155,87,43.2,36.4,20.4,"한강 접근성, 수변공원, 생활체육"
2026-04-12,한강,오세훈,news,뉴스,936,49.6,9,35,358,348,230,38.2,37.2,24.6,"한강버스, 수상교통, 관광"
2026-04-12,한강,오세훈,video_post,영상·게시글,1508,52.7,41,150,623,557,328,41.3,36.9,21.8,"한강버스, 수상교통, 관광"
2026-04-12,한강,오세훈,comment,댓글,893,49.2,0,72,340,265,288,38.1,29.7,32.3,"한강버스, 수상교통, 관광"
2026-04-12,한강,오세훈,community_x,커뮤니티/X,550,46.6,9,10,246,203,101,44.7,36.9,18.4,"한강버스, 수상교통, 관광"
2026-04-12,GTX,정원오,news,뉴스,440,50.2,4,16,190,146,104,43.2,33.2,23.6,"환승거점, 교통복지, 통근시간"
2026-04-12,GTX,정원오,video_post,영상·게시글,671,48.3,18,67,267,249,155,39.8,37.1,23.1,"환승거점, 교통복지, 통근시간"
2026-04-12,GTX,정원오,comment,댓글,432,48.6,0,34,172,159,101,39.8,36.8,23.4,"환승거점, 교통복지, 통근시간"
2026-04-12,GTX,정원오,community_x,커뮤니티/X,307,47.5,5,5,117,113,77,38.1,36.8,25.1,"환승거점, 교통복지, 통근시간"
2026-04-12,GTX,오세훈,news,뉴스,737,52.1,7,28,313,256,168,42.5,34.7,22.8,"GTX, 광역교통, 노선확장"
2026-04-12,GTX,오세훈,video_post,영상·게시글,1398,50.9,38,139,539,574,285,38.6,41.1,20.4,"GTX, 광역교통, 노선확장"
2026-04-12,GTX,오세훈,comment,댓글,767,49.3,0,62,271,253,243,35.3,33.0,31.7,"GTX, 광역교통, 노선확장"
2026-04-12,GTX,오세훈,community_x,커뮤니티/X,500,50.8,8,9,212,182,106,42.4,36.4,21.2,"GTX, 광역교통, 노선확장"
2026-04-12,도시개발,정원오,news,뉴스,606,49.2,6,23,267,219,120,44.1,36.1,19.8,"지역균형, 생활SOC, 도시정비"
