issue,candidate,reaction_count,reaction_score,favorable_count,neutral_count,critical_count,reaction_share,summary_period
GTX,오세훈,495789,49.9,193327,173038,129424,64.2,30d
GTX,정원오,276470,48.8,114885,99039,62546,35.8,30d
교통,오세훈,850710,52.1,329782,297461,223467,59.2,30d
교통,정원오,586315,50.6,245916,211202,129197,40.8,30d
도시개발,오세훈,474659,49.9,185008,165872,123779,56.8,30d
도시개발,정원오,361605,49.2,151877,129822,79906,43.2,30d
재개발,오세훈,420940,49.5,163216,146837,110887,42.4,30d
재개발,정원오,571482,50.5,238462,204797,128223,57.6,30d
주거,오세훈,371918,49.3,144152,130055,97711,39.9,30d
주거,정원오,560816,50.3,235329,201050,124437,60.1,30d
지하화,오세훈,370920,49.3,144545,129364,97011,60.5,30d
지하화,정원오,242526,48.3,101447,87283,53796,39.5,30d
청년정책,오세훈,258991,48.6,100997,90807,67187,37.6,30d
청년정책,정원오,430091,49.7,180600,154128,95363,62.4,30d
한강,오세훈,648648,51.0,252304,226899,169445,62.7,30d
한강,정원오,386007,49.3,162499,138643,84865,37.3,30d
