metric_date,candidate_code,keyword,keyword_type,mention_count,rank,rank_change,issue_category
2026-04-12,JWO,재개발,persistent,2577,1,-1,재개발
2026-04-12,JWO,주거,persistent,2037,2,0,주거
2026-04-12,JWO,청년정책,persistent,1662,3,-4,청년정책
2026-04-12,JWO,모아타운,rising,1555,4,8,재개발
2026-04-12,JWO,공공재개발,new,1224,5,-3,재개발
2026-04-12,JWO,노후,persistent,960,6,5,주거
2026-04-12,JWO,주택공급,persistent,860,7,-1,주거
2026-04-12,JWO,지역균형,persistent,849,8,8,도시개발
2026-04-12,JWO,생활SOC,rising,807,9,4,청년정책
2026-04-12,JWO,청년주택,new,694,10,-6,청년정책
2026-04-12,JWO,일자리,persistent,653,11,-5,청년정책
2026-04-12,JWO,도시정비,persistent,653,12,3,재개발
2026-04-12,JWO,교육,persistent,561,13,5,청년정책
2026-04-12,JWO,교통체증,persistent,511,14,3,교통
2026-04-12,JWO,골목상권,rising,453,15,6,민생
2026-04-12,JWO,공공교통,new,424,16,-1,교통
2026-04-12,JWO,한강공원,persistent,382,17,8,한강
2026-04-12,JWO,안전보행,persistent,355,18,-2,안전
2026-04-13,JWO,재개발,persistent,2137,1,-2,재개발
2026-04-13,JWO,주거,persistent,2085,2,-5,주거
2026-04-13,JWO,청년정책,persistent,1663,3,-4,청년정책
2026-04-13,JWO,공공재개발,new,1369,4,8,재개발
2026-04-13,JWO,모아타운,rising,1358,5,4,재개발
2026-04-13,JWO,노후,persistent,1006,6,-3,주거
2026-04-13,JWO,주택공급,persistent,882,7,8,주거
2026-04-13,JWO,지역균형,persistent,784,8,0,도시개발
2026-04-13,JWO,일자리,persistent,671,9,8,청년정책
2026-04-13,JWO,생활SOC,rising,663,10,2,청년정책
2026-04-13,JWO,교통체증,persistent,635,11,1,교통
2026-04-13,JWO,도시정비,persistent,606,12,5,재개발
2026-04-13,JWO,청년주택,new,576,13,-3,청년정책
2026-04-13,JWO,골목상권,rising,523,14,1,민생
2026-04-13,JWO,교육,persistent,516,15,-1,청년정책
2026-04-13,JWO,한강공원,persistent,389,16,2,한강
2026-04-13,JWO,공공교통,new,373,17,-3,교통
2026-04-13,JWO,안전보행,persistent,336,18,-5,안전
2026-04-14,JWO,재개발,persistent,3011,1,2,재개발
2026-04-14,JWO,주거,persistent,2451,2,2,주거
2026-04-14,JWO,청년정책,persistent,2186,3,-2,청년정책
2026-04-14,JWO,모아타운,rising,1576,4,3,재개발
2026-04-14,JWO,공공재개발,new,1340,5,7,재개발
2026-04-14,JWO,주택공급,persistent,1229,6,7,주거
2026-04-14,JWO,노후,persistent,1192,7,8,주거
2026-04-14,JWO,생활SOC,rising,1008,8,4,청년정책
2026-04-14,JWO,지역균형,persistent,994,9,-5,도시개발
2026-04-14,JWO,일자리,persistent,910,10,-3,청년정책
2026-04-14,JWO,청년주택,new,820,11,-2,청년정책
2026-04-14,JWO,도시정비,persistent,818,12,7,재개발
2026-04-14,JWO,교통체증,persistent,712,13,-8,교통
2026-04-14,JWO,교육,persistent,619,14,4,청년정책
2026-04-14,JWO,골목상권,rising,566,15,4,민생
2026-04-14,JWO,안전보행,persistent,489,16,-1,안전
2026-04-14,JWO,한강공원,persistent,481,17,8,한강
2026-04-14,JWO,공공교통,new,474,18,8,교통
2026-04-15,JWO,재개발,persistent,2906,1,8,재개발
2026-04-15,JWO,주거,persistent,2300,2,7,주거
2026-04-15,JWO,청년정책,persistent,1919,3,-1,청년정책
2026-04-15,JWO,모아타운,rising,1467,4,3,재개발
2026-04-15,JWO,공공재개발,new,1282,5,-3,재개발
2026-04-15,JWO,노후,persistent,1003,6,-8,주거
2026-04-15,JWO,지역균형,persistent,846,7,-1,도시개발
2026-04-15,JWO,생활SOC,rising,846,8,8,청년정책
2026-04-15,JWO,주택공급,persistent,827,9,4,주거
2026-04-15,JWO,도시정비,persistent,767,10,3,재개발
2026-04-15,JWO,일자리,persistent,695,11,-5,청년정책
2026-04-15,JWO,청년주택,new,672,12,2,청년정책
2026-04-15,JWO,골목상권,rising,612,13,5,민생
2026-04-15,JWO,교통체증,persistent,611,14,-6,교통
2026-04-15,JWO,교육,persistent,512,15,-4,청년정책
2026-04-15,JWO,공공교통,new,509,16,-5,교통
2026-04-15,JWO,안전보행,persistent,453,17,-2,안전
2026-04-15,JWO,한강공원,persistent,423,18,3,한강
2026-04-16,JWO,재개발,persistent,2365,1,-1,재개발
2026-04-16,JWO,주거,persistent,2146,2,-8,주거
2026-04-16,JWO,청년정책,persistent,2135,3,1,청년정책
2026-04-16,JWO,모아타운,rising,1576,4,2,재개발
2026-04-16,JWO,공공재개발,new,1402,5,-5,재개발
2026-04-16,JWO,노후,persistent,1212,6,7,주거
2026-04-16,JWO,주택공급,persistent,1186,7,4,주거
2026-04-16,JWO,지역균형,persistent,926,8,1,도시개발
2026-04-16,JWO,생활SOC,rising,841,9,3,청년정책
2026-04-16,JWO,일자리,persistent,784,10,-3,청년정책
2026-04-16,JWO,도시정비,persistent,669,11,-8,재개발
2026-04-16,JWO,청년주택,new,663,12,7,청년정책
2026-04-16,JWO,교육,persistent,610,13,2,청년정책
2026-04-16,JWO,교통체증,persistent,589,14,-3,교통
2026-04-16,JWO,공공교통,new,566,15,3,교통
2026-04-16,JWO,한강공원,persistent,501,16,5,한강
2026-04-16,JWO,골목상권,rising,489,17,5,민생
2026-04-16,JWO,안전보행,persistent,422,18,0,안전
2026-04-17,JWO,재개발,persistent,2626,1,1,재개발
2026-04-17,JWO,주거,persistent,1919,2,-8,주거
2026-04-17,JWO,청년정책,persistent,1695,3,5,청년정책
2026-04-17,JWO,모아타운,rising,1313,4,5,재개발
2026-04-17,JWO,공공재개발,new,1063,5,-4,재개발
2026-04-17,JWO,주택공급,persistent,974,6,5,주거
2026-04-17,JWO,노후,persistent,896,7,-1,주거
2026-04-17,JWO,생활SOC,rising,826,8,4,청년정책
2026-04-17,JWO,지역균형,persistent,748,9,1,도시개발
2026-04-17,JWO,일자리,persistent,716,10,-2,청년정책
2026-04-17,JWO,도시정비,persistent,634,11,2,재개발
2026-04-17,JWO,교통체증,persistent,578,12,8,교통
2026-04-17,JWO,청년주택,new,575,13,-4,청년정책
2026-04-17,JWO,교육,persistent,496,14,4,청년정책
2026-04-17,JWO,골목상권,rising,453,15,8,민생
2026-04-17,JWO,안전보행,persistent,403,16,4,안전
2026-04-17,JWO,한강공원,persistent,385,17,-8,한강
2026-04-17,JWO,공공교통,new,367,18,4,교통
2026-04-18,JWO,재개발,persistent,2847,1,-6,재개발
2026-04-18,JWO,주거,persistent,2456,2,-6,주거
2026-04-18,JWO,청년정책,persistent,2167,3,-5,청년정책
2026-04-18,JWO,모아타운,rising,2010,4,7,재개발
2026-04-18,JWO,공공재개발,new,1383,5,7,재개발
2026-04-18,JWO,노후,persistent,1238,6,3,주거
2026-04-18,JWO,주택공급,persistent,1120,7,2,주거
2026-04-18,JWO,생활SOC,rising,1025,8,3,청년정책
2026-04-18,JWO,지역균형,persistent,932,9,7,도시개발
2026-04-18,JWO,일자리,persistent,837,10,3,청년정책
2026-04-18,JWO,도시정비,persistent,781,11,7,재개발
2026-04-18,JWO,청년주택,new,730,12,-8,청년정책
2026-04-18,JWO,교통체증,persistent,657,13,-1,교통
2026-04-18,JWO,교육,persistent,638,14,-4,청년정책
2026-04-18,JWO,공공교통,new,565,15,1,교통
2026-04-18,JWO,골목상권,rising,523,16,1,민생
2026-04-18,JWO,한강공원,persistent,461,17,-6,한강
2026-04-18,JWO,안전보행,persistent,433,18,1,안전
2026-04-19,JWO,재개발,persistent,2220,1,7,재개발
2026-04-19,JWO,주거,persistent,2199,2,-1,주거
2026-04-19,JWO,청년정책,persistent,1776,3,0,청년정책
2026-04-19,JWO,모아타운,rising,1440,4,6,재개발
2026-04-19,JWO,공공재개발,new,1179,5,4,재개발
2026-04-19,JWO,노후,persistent,1085,6,-8,주거
2026-04-19,JWO,주택공급,persistent,964,7,5,주거
2026-04-19,JWO,지역균형,persistent,868,8,3,도시개발
2026-04-19,JWO,도시정비,persistent,795,9,-8,재개발
2026-04-19,JWO,일자리,persistent,754,10,7,청년정책
2026-04-19,JWO,생활SOC,rising,741,11,1,청년정책
2026-04-19,JWO,교통체증,persistent,603,12,5,교통
2026-04-19,JWO,청년주택,new,585,13,4,청년정책
2026-04-19,JWO,교육,persistent,560,14,-5,청년정책
2026-04-19,JWO,골목상권,rising,495,15,4,민생
2026-04-19,JWO,공공교통,new,432,16,-1,교통
2026-04-19,JWO,한강공원,persistent,418,17,-4,한강
2026-04-19,JWO,안전보행,persistent,366,18,-1,안전
2026-04-20,JWO,재개발,persistent,2620,1,-5,재개발
2026-04-20,JWO,주거,persistent,1988,2,4,주거
2026-04-20,JWO,청년정책,persistent,1903,3,7,청년정책
2026-04-20,JWO,모아타운,rising,1343,4,7,재개발
2026-04-20,JWO,노후,persistent,1103,5,7,주거
2026-04-20,JWO,공공재개발,new,1089,6,4,재개발
2026-04-20,JWO,주택공급,persistent,1042,7,5,주거
2026-04-20,JWO,지역균형,persistent,858,8,8,도시개발
2026-04-20,JWO,일자리,persistent,739,9,2,청년정책
2026-04-20,JWO,생활SOC,rising,714,10,2,청년정책
2026-04-20,JWO,도시정비,persistent,665,11,-5,재개발
2026-04-20,JWO,교통체증,persistent,596,12,-2,교통
2026-04-20,JWO,청년주택,new,587,13,4,청년정책
2026-04-20,JWO,교육,persistent,506,14,3,청년정책
2026-04-20,JWO,골목상권,rising,496,15,2,민생
2026-04-20,JWO,공공교통,new,446,16,8,교통
2026-04-20,JWO,한강공원,persistent,402,17,-2,한강
2026-04-20,JWO,안전보행,persistent,373,18,4,안전
2026-04-21,JWO,재개발,persistent,2534,1,-8,재개발
2026-04-21,JWO,주거,persistent,1828,2,5,주거
2026-04-21,JWO,청년정책,persistent,1624,3,5,청년정책
2026-04-21,JWO,모아타운,rising,1433,4,4,재개발
2026-04-21,JWO,공공재개발,new,1151,5,-4,재개발
2026-04-21,JWO,노후,persistent,1074,6,3,주거
2026-04-21,JWO,주택공급,persistent,892,7,5,주거
2026-04-21,JWO,생활SOC,rising,881,8,4,청년정책
2026-04-21,JWO,지역균형,persistent,799,9,-6,도시개발
2026-04-21,JWO,일자리,persistent,760,10,7,청년정책
2026-04-21,JWO,도시정비,persistent,746,11,-5,재개발
2026-04-21,JWO,청년주택,new,613,12,-5,청년정책
2026-04-21,JWO,교육,persistent,576,13,8,청년정책
