issue,candidate,keyword,mention_count,importance,rank,rank_change
교통,정원오,버스,26072,1.0,1,2
교통,정원오,교통약자,22468,0.86,2,6
교통,정원오,대중교통,19957,0.73,3,-5
교통,정원오,혼잡,16246,0.59,4,-2
교통,정원오,환승,11732,0.46,5,-7
교통,오세훈,도로확장,38772,1.0,1,5
교통,오세훈,교통혼잡,31722,0.86,2,6
교통,오세훈,지하화,28024,0.73,3,3
교통,오세훈,서울역,22356,0.59,4,2
교통,오세훈,주차,17417,0.46,5,3
한강,정원오,한강 접근성,18283,1.0,1,8
한강,정원오,수변공원,15736,0.86,2,-7
한강,정원오,생활체육,12526,0.73,3,-3
한강,정원오,환경,10811,0.59,4,-1
한강,정원오,보행,8197,0.46,5,-7
한강,오세훈,한강버스,29184,1.0,1,2
한강,오세훈,수상교통,24040,0.86,2,-2
한강,오세훈,관광,22145,0.73,3,2
한강,오세훈,수변문화,17820,0.59,4,-7
한강,오세훈,한강르네상스,13735,0.46,5,-1
GTX,정원오,환승거점,13145,1.0,1,-5
GTX,정원오,교통복지,10599,0.86,2,-2
GTX,정원오,통근시간,8968,0.73,3,-5
GTX,정원오,역세권,7080,0.59,4,-3
GTX,정원오,접근성,5591,0.46,5,3
GTX,오세훈,GTX,23248,1.0,1,-3
GTX,오세훈,광역교통,19483,0.86,2,8
GTX,오세훈,노선확장,15643,0.73,3,-1
GTX,오세훈,출퇴근,12885,0.59,4,4
GTX,오세훈,대심도,10715,0.46,5,2
도시개발,정원오,지역균형,16195,1.0,1,3
도시개발,정원오,생활SOC,14202,0.86,2,-5
도시개발,정원오,도시정비,10962,0.73,3,-3
도시개발,정원오,공공성,9709,0.59,4,-3
도시개발,정원오,골목상권,7093,0.46,5,0
도시개발,오세훈,도시개발,21709,1.0,1,8
도시개발,오세훈,규제완화,19694,0.86,2,8
도시개발,오세훈,랜드마크,16778,0.73,3,-3
도시개발,오세훈,도시경쟁력,13309,0.59,4,2
도시개발,오세훈,복합개발,9937,0.46,5,4
지하화,정원오,지상공간,10899,1.0,1,2
지하화,정원오,보행환경,9035,0.86,2,-5
지하화,정원오,녹지축,7964,0.73,3,8
지하화,정원오,생활권,6581,0.59,4,-1
지하화,정원오,소음저감,4823,0.46,5,6
지하화,오세훈,철도지하화,15055,1.0,1,6
지하화,오세훈,도로지하화,14490,0.86,2,-3
지하화,오세훈,상부공간,12001,0.73,3,3
지하화,오세훈,교통체증,10678,0.59,4,-3
지하화,오세훈,개발효과,7650,0.46,5,6
재개발,정원오,재개발,27116,1.0,1,4
재개발,정원오,공공재개발,23538,0.86,2,2
재개발,정원오,모아타운,19392,0.73,3,0
재개발,정원오,노후주거,15618,0.59,4,-1
재개발,정원오,주거복지,11423,0.46,5,-5
재개발,오세훈,재건축,19459,1.0,1,8
재개발,오세훈,신속통합,16586,0.86,2,7
재개발,오세훈,정비사업,14723,0.73,3,8
재개발,오세훈,주택공급,11096,0.59,4,-2
재개발,오세훈,규제완화,9002,0.46,5,-3
주거,정원오,공공임대,24997,1.0,1,1
주거,정원오,청년주택,21706,0.86,2,3
주거,정원오,월세부담,16951,0.73,3,-2
주거,정원오,주거안정,15266,0.59,4,2
주거,정원오,돌봄주거,12172,0.46,5,3
주거,오세훈,안심주택,16579,1.0,1,1
주거,오세훈,주택공급,13632,0.86,2,6
주거,오세훈,민간임대,13361,0.73,3,-1
주거,오세훈,역세권,9802,0.59,4,0
주거,오세훈,주거선택,8189,0.46,5,3
청년정책,정원오,청년정책,18847,1.0,1,-3
청년정책,정원오,청년일자리,17369,0.86,2,-5
청년정책,정원오,창업지원,13611,0.73,3,8
청년정책,정원오,월세지원,12214,0.59,4,0
청년정책,정원오,교육,8958,0.46,5,-1
청년정책,오세훈,청년교통,11212,1.0,1,2
청년정책,오세훈,창업,9274,0.86,2,4
청년정책,오세훈,청년공간,8437,0.73,3,3
청년정책,오세훈,취업지원,6868,0.59,4,4
청년정책,오세훈,미래산업,5105,0.46,5,4
