metric_date,candidate_code,source,source_detail,source_detail_label,content_count,comment_count,reaction_count
2026-04-12,JWO,news,naver_news,네이버뉴스,65,528,2785
2026-04-12,JWO,news,daum_news,다음뉴스,50,412,2117
2026-04-12,JWO,video_post,youtube,유튜브,192,2015,6759
2026-04-12,JWO,video_post,blog_cafe,블로그·카페,74,770,2645
2026-04-12,JWO,video_post,community,커뮤니티,43,449,1459
2026-04-12,JWO,comment,news_comment,뉴스 댓글,0,788,2278
2026-04-12,JWO,comment,youtube_comment,유튜브 댓글,0,688,2032
2026-04-12,JWO,comment,community_comment,커뮤니티 댓글,0,417,1016
2026-04-13,JWO,news,naver_news,네이버뉴스,67,584,2705
2026-04-13,JWO,news,daum_news,다음뉴스,51,443,2207
2026-04-13,JWO,video_post,youtube,유튜브,170,2237,6851
2026-04-13,JWO,video_post,blog_cafe,블로그·카페,62,754,2683
2026-04-13,JWO,video_post,community,커뮤니티,38,461,1521
2026-04-13,JWO,comment,news_comment,뉴스 댓글,0,953,2432
2026-04-13,JWO,comment,youtube_comment,유튜브 댓글,0,855,2088
2026-04-13,JWO,comment,community_comment,커뮤니티 댓글,0,474,1166
2026-04-14,JWO,news,naver_news,네이버뉴스,75,601,2811
2026-04-14,JWO,news,daum_news,다음뉴스,65,478,2179
2026-04-14,JWO,video_post,youtube,유튜브,172,2423,8084
2026-04-14,JWO,video_post,blog_cafe,블로그·카페,72,915,3111
2026-04-14,JWO,video_post,community,커뮤니티,38,548,1812
2026-04-14,JWO,comment,news_comment,뉴스 댓글,0,1026,2454
2026-04-14,JWO,comment,youtube_comment,유튜브 댓글,0,893,2034
2026-04-14,JWO,comment,community_comment,커뮤니티 댓글,0,497,1155
2026-04-15,JWO,news,naver_news,네이버뉴스,75,529,2744
2026-04-15,JWO,news,daum_news,다음뉴스,59,416,2144
2026-04-15,JWO,video_post,youtube,유튜브,184,1732,6489
2026-04-15,JWO,video_post,blog_cafe,블로그·카페,68,693,2620
2026-04-15,JWO,video_post,community,커뮤니티,40,393,1464
2026-04-15,JWO,comment,news_comment,뉴스 댓글,0,1100,2494
2026-04-15,JWO,comment,youtube_comment,유튜브 댓글,0,795,2067
2026-04-15,JWO,comment,community_comment,커뮤니티 댓글,0,465,1101
2026-04-16,JWO,news,naver_news,네이버뉴스,76,527,3343
2026-04-16,JWO,news,daum_news,다음뉴스,59,417,2467
2026-04-16,JWO,video_post,youtube,유튜브,190,1652,7873
2026-04-16,JWO,video_post,blog_cafe,블로그·카페,80,696,2934
